provincia,ciudad,personas
Valencia,Alaquàs,5
Valencia,Albaida,1
Valencia,Albal,7
Valencia,Albalat Dels Tarngers,1
Valencia,Albalat dels Tarongers,1
Valencia,Alberic,1
Valencia,Alboraya,6
Valencia,Alcasser,2
Valencia,Alcàsser,1
Valencia,Aldaia,3
Valencia,Aldaya,2
Valencia,Alfafar,4
Valencia,Algemesi,1
Valencia,Algemesí,2
Valencia,Alginet,3
Valencia,Almussafes,1
Valencia,Alzira,5
Valencia,Andilla,1
Valencia,Antella,1
Valencia,Atzeneta,1
Valencia,Barxeta,1
Valencia,Bellerguard,1
Valencia,Bellreguard,1
Valencia,Benaguacil,1
Valencia,Benetusser,1
Valencia,Benifaio,5
Valencia,Benimuslem,1
Valencia,Betera,4
Valencia,Bocairent,1
Valencia,Bonrepòs I Mirambell,1
Valencia,Buejassot,1
Valencia,Burjassot,2
Valencia,Buñol,3
Valencia,Bétera,1
Valencia,Calicanto Chiva,1
Valencia,Canet de Berenguer,2
Valencia,Canet d’en Berenguer,1
Valencia,Carlet,1
Valencia,Casinos,1
Valencia,Catarroja,3
Valencia,Cheste,6
Valencia,Cheste [46380],1
Valencia,Chiva,6
Valencia,Cofrentes,1
Valencia,Cullera,9
Valencia,DAIMUZ,1
Valencia,El Perellonet,1
Valencia,El Puig de Santa Maria,2
Valencia,El Vedat (Torrent),1
Valencia,El vedat de torrent,1
Valencia,Enguera,1
Valencia,Enova,1
Valencia,Foios,1
Valencia,Gandia,3
Valencia,Genoves,1
Valencia,Gilet,1
Valencia,Godella,4
Valencia,Godelleta,5
Valencia,L'Olleria,1
Valencia,L'eliana,1
Valencia,LIRIA,1
Valencia,La Eliana,2
Valencia,La Pobla De Farnals,1
Valencia,La Pobla de Vallbona,4
Valencia,Lliria,1
Valencia,Llocnou d'en fenollet,1
Valencia,Llombai,1
Valencia,Llíria,4
Valencia,L’Eliana,1
Valencia,MISLATA,1
Valencia,Manises,8
Valencia,Manuel,1
Valencia,Massalfassar,1
Valencia,Meliana,1
Valencia,Miramar,1
Valencia,Mislata,5
Valencia,Mogente,1
Valencia,Moncada,1
Valencia,Montcada,1
Valencia,Naquera,1
Valencia,Navarres,1
Valencia,Náquera,1
Valencia,Oliva,3
Valencia,Ontinyent,3
Valencia,PICANYA,1
Valencia,Paiporta,2
Valencia,Palma de Gandia,1
Valencia,Paterna,9
Valencia,Picanya,4
Valencia,Picassent,8
Valencia,Piles,2
Valencia,Pobla de Vallbona,3
Valencia,Puerto Sagunto,1
Valencia,Puzol,3
Valencia,QUART DE POBLET,2
Valencia,Quart De Poblet,1
Valencia,Quart de Poblet,6
Valencia,RIBA ROJA TURIA,1
Valencia,RIBARROJA DEL TÚRIA,1
Valencia,Rafelbunyol,1
Valencia,Requena,3
Valencia,Riba Roja de Turis,1
Valencia,Riba-Roja de Túria,1
Valencia,Riba-roja de Turia,1
Valencia,Ribarroja del Turia,1
Valencia,Ribarroja del turia,1
Valencia,Rocafort,1
Valencia,Sagunt/Sagunto,1
Valencia,Sagunto,5
Valencia,San Antonio De Benageber,1
Valencia,San Antonio de Benageber,2
Valencia,Sedavi,2
Valencia,Sedaví,1
Valencia,Silla,1
Valencia,Sollana,1
Valencia,Tabarnes Blanques,1
Valencia,Tavarnes de la Valldigna,1
Valencia,Tavernes Blanques,2
Valencia,Tavernes de la valldigna,1
Valencia,Torrent,17
Valencia,Torrente,5
Valencia,VALENCIA,6
Valencia,VALENCIa,1
Valencia,Valencia,146
Valencia,València,6
Valencia,Vila-real,1
Valencia,Vilamarxant,2
Valencia,Villanueva de Castellon,1
Valencia,Villanueva de Castellón,1
Valencia,Vilmarxant,2
Valencia,Vinalesa,2
Valencia,Xativa,2
Valencia,Xirivella,5
Valencia,Xàtiva,4
Valencia,alzira,1
Valencia,lalcudia,1
Valencia,ontinyent,1
Valencia,sagunto,1
Valencia,valencia,2
